,0
subjectID,DT_Example
TIR,94.752040175769
TAR,3.86691776522285
TBR,1.3810420590081607
GlucoseVariability,22.064205090725793
n_seq_train,67
TIR_train,95.02985074626866
TAR_train,4.378109452736319
TBR_train,0.5920398009950248
RMSE_AIPop_train,39.343299865722656
TIR_AIPop_train,82.93532338308457
TAR_AIPop_train,17.06467661691542
TBR_AIPop_train,0.0
RMSE_AIDT_train,20.061447143554688
TIR_AIDT_train,99.17910447761194
TAR_AIDT_train,0.8208955223880596
TBR_AIDT_train,0.0
n_seq_test,60
TIR_test,94.47222222222221
TAR_test,3.4444444444444438
TBR_test,2.083333333333333
RMSE_AIPop_test,41.460960388183594
TIR_AIPop_test,80.77777777777777
TAR_AIPop_test,17.777777777777775
TBR_AIPop_test,1.4444444444444446
RMSE_AIDT_test,24.22840118408203
TIR_AIDT_test,99.86111111111113
TAR_AIDT_test,0.08333333333333334
TBR_AIDT_test,0.05555555555555555
train_epochs,151
